754 1 5.476812761745816 1.9986298041319281 6.710041881104332 3 0 1
178 1 0.9980979774205115 6.265874555029135 2.345151660696026 -1 -5 -2
1 1 0.03102970651494789 2.531203480245283 0.9188702819802675 -1 -1 3
397 1 6.570326745995492 6.718547518437281 1.5857917535405615 2 0 3
12 1 4.647656364119992 6.579525011959768 2.494025757602375 -3 0 8
425 1 2.19789127205333 6.010877633585668 6.840471344344438 2 -1 -2
343 1 1.923181724739465 2.056354774428609 5.195684704395344 -1 -2 2
393 1 1.3978518546105316 0.8063679366852397 4.774218005509378 -3 3 -1
171 1 3.488534381345601 1.1372590394392181 3.9282602852112998 -1 -2 -2
814 1 4.498241372673434 1.1614905368737216 3.3117806523532622 1 0 3
640 1 5.473970145489201 0.4513551292675946 4.601989750305495 -1 2 -1
331 1 4.002260563015452 0.5452944000437926 4.606324649336522 1 2 6
235 1 6.384597188160024 1.1065037622075837 5.072829243783156 2 -3 -3
606 1 4.598345505493792 3.1278693722778663 4.938403026771554 0 -2 3
624 1 0.5409330679734071 0.028389074809550288 4.043133072703938 0 2 3
500 1 0.1649594575443975 6.402953484060954 4.0300181011531055 -2 -2 0
747 1 2.1020169261635475 1.6491641362876388 3.86185893861987 -1 1 5
544 1 3.673706248450806 1.4749126118283338 5.0422193840911405 0 4 0
442 1 3.9345361489210138 4.467781610785207 5.713792480878533 1 1 0
521 1 2.657937307427608 2.3294535351480183 5.83610528835607 -5 0 -2
802 1 4.915491393849448 1.611364898074723 4.384998522691973 1 -2 2
112 1 0.9818775605001804 3.4987226549836428 4.114764444480766 -1 4 2
409 1 3.6133725110498203 4.673325044258475 4.607430182551229 -2 -4 6
232 1 4.998877849972742 3.8497316787190092 4.355317381341989 -3 -4 -5
58 1 4.94115840657287 4.210398009330152 6.061665074356268 -1 -4 -2
758 1 0.396706494878873 5.248315783702869 2.9621586850610466 4 -1 2
173 1 1.858182923245879 6.507911763514808 4.92442054314198 -2 2 -1
10 1 3.7345981174689085 6.055220566010646 4.68987461514031 4 0 1
193 1 4.805444693845737 6.972642472735892 5.331995984246048 3 -2 4
44 1 0.07433756056138698 6.422546377260769 6.362946946737773 3 3 3
219 1 5.1379525086563635 5.2194032198850895 3.282428558914992 2 -3 0
157 1 3.5520352727371733 2.8277209292003587 5.8069070252273125 2 1 -1
84 1 5.458158103976388 2.4755747542709847 5.863107126115987 1 -2 -4
422 1 6.491997981477713 6.02725296968479 3.1630295012441008 -1 3 2
539 1 0.5320554440125546 1.767314150576936 5.942384548416745 -5 -1 0
631 1 2.630329441458896 2.724943734329879 4.599324214474942 -2 4 4
763 1 0.23828448321619564 4.0011759650004874 3.351488024604208 4 0 2
6 1 5.22006219894988 6.917381446119384 0.8494753750667668 -1 3 -1
852 1 3.5610683981957534 3.608280012314093 6.923052929852307 3 4 1
43 1 2.843558145909984 4.22379787430618 5.358178236064653 -2 2 4
141 1 4.984544589958318 5.743061466045141 5.554369662418753 4 1 1
770 1 6.786431791749782 6.1761952401553994 6.405977087962236 1 5 2
590 1 5.9981178424563035 6.3716568658859245 4.920266830183835 -2 2 1
527 1 0.6797145940358671 5.810563690568202 4.836509638283626 -2 2 -2
38 1 6.8663335961022725 0.08527256147267578 4.368360647538139 1 0 4
700 1 3.2585622042168407 6.778061219894365 3.931397663968401 0 4 -2
535 1 5.592427074882368 0.28160663507558453 0.4593750509943326 0 2 -3
594 1 3.0569312871947005 1.1948151963224327 6.6088120692511465 -1 -1 2
414 1 6.920369855953869 2.84358410475909 6.752484247675893 4 -1 1
83 1 6.057402925569964 0.10978691001355645 2.6991391554601436 -5 1 -1
99 1 4.993073886554921 6.946134367308376 6.352500574868249 0 0 2
657 1 6.6967078490442855 0.3093947824057739 8.881927329610871 0 -4 2
794 1 4.736383905093464 1.7713629306811887 7.507049865875134 0 6 1
816 1 2.2018632834310146 0.7413026585966896 7.100733890845379 3 1 -3
49 1 1.7774903213090367 0.9573114344883036 8.12842279309653 1 2 -5
551 1 4.531519826417732 0.6397536156688753 7.668686530693396 -3 0 2
789 1 6.973815416134185 3.224594239855864 12.030221946277097 1 2 -3
441 1 5.960914353719939 1.5136435997514517 7.918658791274417 -3 -2 -3
761 1 3.6898032235096268 1.5623777218644188 9.073866425451063 -1 -3 1
611 1 0.6047969197392166 1.7779330423779782 8.399712838335988 -2 2 2
669 1 0.367659011761281 2.839982859317049 7.469136551381832 3 2 -2
509 1 1.60786003329771 1.9958477483656916 7.898193335377297 0 1 1
690 1 3.9551894075225427 0.3379749247245305 9.040822066995013 0 1 3
490 1 4.803026006726975 4.2583956902574185 8.460722587553636 5 -2 2
552 1 1.327878875647334 5.382919469917905 9.355279336388552 1 0 5
324 1 1.763259755223744 2.8724570776290888 7.03731157866462 -1 -2 2
132 1 2.4794579043348133 0.24388783132903377 8.078355942991088 -1 0 -2
598 1 3.131731202266618 5.803018410569147 8.574606591517261 0 4 1
183 1 1.9408022888091911 6.588798655761373 8.630905290313859 -1 3 -2
823 1 1.0634994372377433 3.555139019821611 7.752740125057859 -1 -2 1
472 1 4.340045534038344 2.7290974559792502 7.607310096557778 2 -2 -2
135 1 3.0391284974142025 4.440059399812192 7.51567974842629 0 3 -3
647 1 5.363870216174404 4.455350835716047 7.2925967712285615 -3 1 -4
156 1 0.7901661854955792 3.393362239791875 13.162491760161902 4 -2 3
788 1 1.427986116824321 0.06829770212296615 9.39002491480143 1 1 1
579 1 4.695803876054122 1.5247966949548382 11.982658245078566 4 5 -1
486 1 6.840124574711105 2.786983822232503 9.10506631936218 -2 -1 0
556 1 6.3241944057223884 5.457738996741249 8.73895164841649 -1 -3 -4
28 1 0.7343327433424658 1.2659119346076686 10.324539886928932 2 -1 4
194 1 6.594310829121259 5.717559021421711 10.058794002493759 -3 2 -3
477 1 0.7970486454210165 2.7831446002070472 11.20966631351835 0 3 4
153 1 2.642951163015183 1.8232857444448745 9.246306798885856 -3 -5 1
548 1 3.2070466834032167 1.4076554174130331 10.279293773878747 -1 -3 2
214 1 5.564436450968941 4.149251377195387 12.661745489577699 -2 1 -2
627 1 5.388776917155419 0.8802280255798395 9.699599403287047 -6 3 1
296 1 0.9748206264753492 3.303190230035679 10.417175620622213 5 1 -3
854 1 4.454733864924764 3.3437374768263415 13.082060650891428 0 -2 1
403 1 3.205124849712186 3.360279342998226 9.957284788221019 -4 2 5
684 1 6.905702713053569 1.0265388663529746 7.2527556611105215 -4 -2 2
55 1 3.7425030762148856 2.7776582271900194 9.08103260877541 -1 -1 1
370 1 5.011392535605743 2.790767300688872 9.791661443896281 -1 2 1
213 1 1.1042026843260082 5.16160614875455 10.266222928947357 1 1 4
23 1 0.8742224378304756 5.460870481477526 11.337614119055809 7 -5 3
306 1 3.0638735685483427 4.640112489271714 10.477791477070722 2 3 -1
596 1 2.349697163685482 4.93793033525261 9.412793113797088 6 4 -4
664 1 2.646002309507036 4.130527572608923 8.552195007551427 0 1 -1
576 1 4.289271651267829 5.125497922439128 7.515246747519778 -1 -4 -3
685 1 5.2328406530292995 5.990408981946212 9.012768185225829 -1 4 -1
595 1 1.051876324093466 5.861244174920001 7.956886657578632 8 1 4
731 1 0.24368805767797627 1.953621708546632 13.548895677480429 1 -3 -1
679 1 1.3308448045910992 6.401349575695863 9.662687421667675 2 1 -3
77 1 2.958483997184294 6.718735585738041 9.193617820863409 -2 -1 1
706 1 6.763863603940996 6.4596443295435835 7.54327391466686 2 1 -1
86 1 4.975876229825914 6.400336814704233 8.1564962202856 -5 -3 -1
155 1 6.841062728153038 2.995142120752737 10.75076895624586 1 0 0
561 1 5.2868078258327715 5.010462795988827 10.950430974429919 -4 -2 -1
106 1 4.1291971223254125 0.9536433811065378 13.635455427597183 3 0 -1
688 1 0.02756006801861925 1.1926634891824919 12.39321182885853 2 1 -2
182 1 2.129912180839012 0.6898484089423436 12.01117873896106 0 3 -3
152 1 2.885715349183947 0.8052388921711681 9.239157965331195 -2 2 3
696 1 2.216421875675905 1.3784389498130092 10.464809635556975 2 4 1
154 1 1.3719942031880186 6.884462682068807 7.63989896764879 -1 -1 4
622 1 5.533296877428941 0.5761210369915077 11.025729126403165 2 -1 1
256 1 3.527026947423045 0.4223761803128541 10.673981803533927 -2 -3 -1
16 1 5.54217981883826 0.4480871231583852 12.341071405739525 1 1 -1
374 1 6.009976409505375 1.3602643698442187 12.110167400839732 -1 -2 3
257 1 2.2450512768108646 2.6975662868590073 9.999213388807656 -1 -4 -2
8 1 2.667002786577642 2.7116519878570693 11.185072722216875 0 -1 -2
683 1 2.1931580850686827 1.8305470621290203 12.119525214086549 -3 6 -1
571 1 4.8489315864366995 2.1107660474267544 8.857798982357506 3 0 1
209 1 5.3354681480981885 2.7663234686013944 13.176660124296475 0 0 -1
79 1 1.820769163568812 1.127222924601187 9.083282326705266 3 -2 -1
809 1 6.164738810877062 1.426047679761552 9.600219613109905 -1 6 -2
587 1 0.2588151841276636 5.255396295878953 7.287959068243584 -1 0 3
159 1 1.3570614987456897 4.247023181885511 11.93007880523518 0 5 2
463 1 1.6432067355385105 3.528436655394307 13.866865884344447 -2 3 1
654 1 1.9097632251850147 3.5531672057639128 11.079247285662833 2 1 -2
36 1 4.5214579852428285 2.31758115435209 10.480127170308041 2 -1 4
698 1 3.04208234451962 3.4469424586858275 11.922058832486009 1 4 -1
728 1 2.666207287140719 6.56987220286978 10.304419801083993 1 -3 2
320 1 4.606728371943327 5.159047315371711 12.20596470422009 0 -1 0
762 1 5.747304147615962 4.609230764568273 11.706568572238131 1 1 3
280 1 5.872572903044012 2.2045789728526217 11.528814514190747 0 4 -5
533 1 1.4412726740609727 6.776722462228589 10.805152502890786 -1 -4 -4
863 1 1.529703739581763 6.626142200010224 12.060102798810322 -2 0 3
620 1 2.2589397995611598 5.502913703926252 10.71202643239018 5 -1 2
811 1 1.2800264081749668 4.53191918991568 13.216019188142566 1 1 -2
502 1 6.752098838505131 5.184343687649956 12.185326549423829 1 2 1
651 1 1.7924270432001177 0.6451591474767384 13.838898158601323 1 0 -1
705 1 1.179687622537989 1.4724745135420572 13.112633609956227 3 1 5
443 1 2.964877911954124 1.0073401868019782 12.97702322937501 -5 -3 -1
832 1 3.1644599580015687 1.0582439643459018 11.337175012147915 1 -2 -3
262 1 1.0806964668899235 0.880425166769132 7.214044354128407 -2 3 4
517 1 1.715319263303087 2.181179427408382 11.348440274150231 0 2 -3
848 1 1.9493856881208256 2.5969404116093515 13.699092623315508 5 4 -6
128 1 0.5345211221852686 2.168519706092736 12.076439693431032 -2 3 -1
642 1 3.7336942828638753 1.7225355451457793 12.776068420452903 -1 -2 1
681 1 6.640030910956351 0.4710610583759999 13.383015583456947 -2 0 -1
864 1 0.20593608540869326 3.962615322032765 7.248889004451811 5 -3 2
330 1 1.741000439555745 3.482979990538028 12.610198260529362 1 -8 0
230 1 1.3301432167479958 4.93817472794303 7.441627427637871 1 2 1
479 1 4.25666155075954 5.5078539900844605 13.313488263387526 3 -1 4
672 1 3.817498793910207 2.7457216477293733 12.428627375324924 0 -5 1
310 1 5.170437155792076 5.071714623521176 13.53223555345525 1 1 -5
546 1 2.2741101370990364 3.570504097681771 7.750657319738537 5 1 -3
170 1 6.7996745690971645 1.8932044251804858 10.854023845615528 3 -2 3
465 1 0.33329797146756496 4.64799641960742 13.768118381806584 -2 -3 3
417 1 0.4705057473674259 4.2839917519489825 10.048301654057846 5 1 4
365 1 5.0359449962630425 6.955944115229327 12.520069574120233 -3 2 1
400 1 0.22016231020139537 3.937715456492717 8.532651331784898 -1 1 0
691 1 6.911982116361298 6.180431858638757 12.963878700306138 4 0 0
650 1 6.953525041718713 1.0984756256732058 12.149122187559604 3 1 -1
283 1 6.893795253794258 6.244570921364431 11.630388579515849 -2 4 2
166 1 6.0741362199347755 6.977285613667725 12.359066989875767 2 -2 -3
60 1 1.190336063068221 7.627046323261389 6.883247797489695 -3 1 -2
258 1 2.854870091544278 7.831101735468215 3.325955591841811 0 -2 -4
13 1 3.8519675030852745 7.12934263276107 0.11015272079712699 1 -3 2
15 1 5.8057053430951004 8.106245305036817 1.7412049981940363 0 0 4
108 1 3.491435831354245 7.9659340511890555 1.7518132421736392 -4 2 1
100 1 0.6091497601307208 13.226696153061757 4.806871497114595 2 -1 5
773 1 0.47655559991506846 10.984913243250528 0.5979580803582653 -1 0 0
645 1 0.32884393548910756 12.500149428500997 6.728173227529912 4 2 0
725 1 2.430935524318609 7.879197306823006 1.010360443960095 1 -1 3
191 1 2.7955313747100803 8.89662180358362 0.09143733262277358 2 1 1
550 1 5.131818250963331 10.485140395114929 0.1827754005677813 1 2 0
776 1 2.623862708802738 8.417620854899418 1.9303196696311682 -3 0 3
446 1 5.202244769105571 10.536085637559301 1.496641611447682 0 -3 -1
158 1 6.309613394459724 8.668973933304985 0.781894280425814 -3 0 1
196 1 6.334588983529958 13.042297392509782 5.670918045782281 3 -4 3
555 1 1.198781314114813 12.057987346260717 0.6216642237453233 -1 2 2
371 1 3.217135645615579 12.386719962465266 1.8951386177994647 -3 0 0
687 1 3.7001233067843615 10.15300821820335 2.1831646006284533 -3 -1 -4
799 1 4.8226212176529115 11.906254356479165 0.9929766892739064 0 -5 1
356 1 6.055565654169415 12.801857037685414 1.8330668957788423 -2 -2 5
307 1 4.090779985256212 11.284983236098887 1.517549997565142 0 -1 5
619 1 6.541888527271562 11.617313643246558 2.766101826824272 0 2 0
254 1 4.531321025805504 13.738280369033642 3.9805649037397046 -4 0 2
718 1 6.854194055326261 11.197104286259446 0.6054885643763199 1 1 0
337 1 5.159665308172822 13.233713824031469 1.1453002214871841 0 1 2
837 1 0.6098445394104387 13.18782999669472 2.230666243826316 2 0 0
778 1 6.771151019026259 9.12602619580204 5.181542425115614 2 2 -2
635 1 1.9860631335217116 11.286210701977723 2.1494913501591646 1 -5 -1
20 1 2.5580361869710244 11.594554443132736 1.2309691140514214 -1 1 0
210 1 4.13443660307098 13.281639302400087 0.7922333719228034 -1 1 2
658 1 3.9985025736998194 13.191387221705892 1.9053794924239125 -1 0 0
659 1 1.0254036025287658 7.3954289690807755 4.0816770543118235 4 0 0
559 1 5.606743677767049 8.94352818953474 6.0276839364806865 1 -5 -6
646 1 0.713208115267367 7.998547690997125 2.5999451097588255 0 5 -3
460 1 0.8976235417192816 8.752959413202724 0.4318303842238386 1 -1 3
836 1 1.833354131761096 8.512654835395256 2.7521892110381185 1 1 1
572 1 6.6348658284013435 9.850277327861994 4.41690113427991 -1 -2 0
387 1 6.567717963644501 7.976415496713133 3.5728193220757727 4 1 2
294 1 3.0004588484669417 9.30701561940654 2.5906086566482696 -2 -2 0
67 1 2.4687920171164595 9.903440769113256 1.698286396422822 -5 -4 -2
297 1 1.7141191947941132 10.171680765440819 2.660645180808036 1 0 2
847 1 6.387631945380571 10.02240818262588 2.6400229364521035 1 -2 -2
504 1 5.262095492212247 10.392847874662765 3.6630821073872974 1 0 -4
626 1 1.3381792679926852 11.338866988408114 3.2077312182915727 -4 0 1
608 1 1.4575647173939148 10.116028056972123 1.3711691204330005 2 -1 -4
375 1 4.08381786856442 11.650657793261638 2.5033722750237493 1 -1 -2
759 1 4.9483495795576395 12.395240133421881 2.031033438629401 -1 2 -2
350 1 5.469325163323753 11.441924730063386 2.171158173041045 -2 1 4
717 1 2.4720198590399325 10.506857073371682 3.6674210778894216 0 2 -2
610 1 6.636420353806563 11.736072390361944 4.052788040681678 -4 3 1
394 1 3.4903189861784316 12.280225737358478 0.7649818645598255 5 -1 0
805 1 0.2946987852390915 12.208037194570922 2.00787014696266 6 -4 2
570 1 2.85316032701227 13.78086008500815 1.7996604864210748 0 4 1
623 1 2.3456593181133814 12.851605407402928 2.6773936878787983 -2 0 0
757 1 3.8551017233865568 12.534840011344432 2.8252461160728632 1 4 -1
195 1 3.0837724024620883 11.889450305946605 3.8370784185903717 2 2 -3
430 1 5.075579490746266 13.401408889790748 2.690294429678538 1 -1 7
231 1 6.843707808049325 12.72307398454958 3.2479512568593787 3 4 1
449 1 0.08236979839403352 8.476691642206395 6.951800244472873 4 -3 -2
557 1 1.0529208183457752 8.853669475315996 3.494577399676603 4 1 2
511 1 2.387918802209619 7.6152604272175966 4.4920165843334265 -2 -1 3
302 1 4.1630157102738 7.6055482507639205 2.852826072669398 -1 3 -2
5 1 2.983359061589685 7.269251300861159 6.531351776859713 1 5 -4
353 1 2.928346995247075 7.011014798629734 0.5809415209654967 1 0 4
181 1 0.5835461763584148 10.74714253451193 3.265369368999941 -2 -2 -4
508 1 1.2221772548898162 10.054621201912726 4.754261378275489 5 1 1
525 1 1.3361229343368375 9.938625708599563 3.7820708584125176 2 -2 2
386 1 2.4835188121943705 8.960640656183083 4.191518210912278 0 -1 0
7 1 4.893814590747608 8.80058526840338 2.874680210900247 3 -6 -1
201 1 4.61448703901409 8.701720849813043 3.80416218502899 2 1 1
21 1 2.934885934590896 9.82303601810316 4.725089590200956 0 -1 -5
741 1 3.5882075234330366 8.866176206559686 5.050374071082003 -3 2 -1
379 1 6.919653757648616 10.595951344975624 6.342726517622704 -3 -3 0
575 1 5.9694606995709965 9.597324662946951 3.5316498848364564 4 -2 4
612 1 6.129799772253919 11.563804767768985 5.885773776300041 3 1 -2
105 1 0.34615943111078495 11.905585257172847 3.487992349573788 -2 -1 1
11 1 0.8163063105339118 11.018070235913296 4.6056310680701875 -5 -2 3
584 1 4.151758363627464 13.393978875882928 4.955548107225059 1 -1 1
322 1 0.6367904065685124 10.379899093379684 6.444024095891675 5 0 2
523 1 1.5887580363241103 12.933067726145897 3.551379091456554 2 -7 4
755 1 3.682025975768504 13.656273046086117 3.0141137311754336 2 -1 -3
653 1 2.119603619488251 12.921335856206937 4.459959843933689 0 -1 -1
33 1 4.7560835621329645 12.615641217274842 3.741141519762528 3 -5 -3
488 1 5.827546604671039 13.224053394058378 3.45465570688087 4 -1 -2
401 1 0.22259437897603063 10.195467347061076 4.180318132632296 -1 -3 0
782 1 4.379368914216982 12.09923981470936 6.01232065315662 3 3 4
726 1 6.8081844833173415 12.938849485803543 4.320323826428355 -5 -1 -2
713 1 5.537517130353873 13.802030729562796 5.563626492027565 -1 2 1
369 1 0.17572555518417562 7.84269572107743 5.747913956222274 0 -3 2
75 1 3.3921833078593386 11.790609598324417 6.610872013451069 0 2 -1
496 1 6.709997381592103 9.599330284065228 6.9237812853413665 4 3 4
57 1 0.8834814262590235 8.172089823104152 5.162711641631452 0 -4 5
471 1 4.151610398683681 7.8401743280175085 6.4742873370487235 0 -3 -2
260 1 6.628029162654752 7.14465158958494 0.6292442648521887 2 2 -2
116 1 6.923745075581231 7.271198000209445 6.444658132805881 0 -4 -1
174 1 5.4111278850855795 6.994168387313744 1.9049433980673303 -1 -2 -1
14 1 0.8688389930659597 9.128551465119537 5.591689727152171 -1 -5 1
150 1 1.7810427690095372 8.637250892072654 6.511091726231424 -2 -2 1
786 1 6.939126125938195 13.52323625825013 6.633444753841377 -3 0 -3
161 1 5.563852824661912 7.823220278932921 6.707883527934248 0 0 0
180 1 5.876644797456201 8.351483572907206 5.018928147560796 -1 -4 3
740 1 2.5294338803932663 10.585056870598914 6.738859192245701 1 0 5
327 1 4.8383880736064615 9.908604454158347 6.3631157581490525 0 5 -4
524 1 5.441206371406528 12.503822252361513 6.263885068755241 0 -3 -1
558 1 1.2083767322764574 11.88027382113842 6.509594129274029 2 -1 -4
45 1 5.910160688561194 7.406494858452344 4.313871143330242 2 0 4
678 1 0.7210545411042337 11.314749269158208 5.57435890444205 2 0 2
366 1 3.531408708366223 13.423004066211442 6.195971586413877 -3 -2 0
529 1 3.8801165543709915 9.149511956458362 5.978916340362728 -2 -2 -1
445 1 1.5076147954561903 10.436988408696354 5.795998639309704 -2 4 1
248 1 5.331116179259823 10.709320321054891 6.768758546005022 -4 3 4
753 1 0.039613034905258325 9.774120546365184 5.623681748189104 1 0 1
738 1 0.47713488633155765 9.019460212902425 2.5018618817258176 -1 -1 1
444 1 6.003227490960731 7.383050745176333 5.8388572222219235 -1 -2 -1
61 1 2.033081162279212 7.174674576948729 2.528269817540963 1 0 -3
221 1 3.0617776006560624 10.456416417546016 0.6581999603033765 -3 5 0
660 1 2.932841735950719 9.337722171418262 6.880279014123192 0 -1 -3
378 1 0.5962595489571496 13.553211583767117 6.0139230463012145 3 0 5
39 1 1.8741842766466623 8.356498786876045 0.05594603438600674 1 -5 1
824 1 2.2850565842437978 7.547768171309765 8.331507143680192 5 -4 -1
485 1 1.7059203076457143 13.251283087669375 8.801283682009581 -3 -4 1
399 1 2.15079584884713 7.580391443407453 7.254523629095196 -2 -1 2
408 1 0.12651252851186104 11.876089414772016 7.466759347026277 -1 5 2
859 1 2.4465867905589183 10.167065674179813 13.33335019168362 -2 -4 -3
798 1 5.979350470832992 9.44881448542136 8.447185853719285 -1 3 -2
695 1 0.14046503150665543 8.589012246812656 8.374581021405959 0 -4 0
323 1 1.0218555524196395 10.04943181952322 9.055401589248202 0 0 -1
484 1 3.098055337764772 10.184243238447685 8.567782608687303 -4 0 -1
198 1 2.1980921186267146 10.593972809464047 7.878716435508762 1 5 -2
288 1 3.6097070978505177 9.364332077199851 7.8880304805296495 1 0 4
676 1 1.9459939176926748 13.180101787278122 13.2667653167559 -1 5 -3
583 1 0.0020667195902176177 12.148154429880922 8.387060411275886 1 0 0
566 1 2.94282579719052 11.672367298742625 8.844467615225833 0 2 -2
454 1 1.0711942196427078 11.705843781971524 8.586330419476424 0 -5 1
136 1 2.13360838984613 11.822793659788283 13.75794243278707 -1 -1 -3
143 1 3.2160056620998816 11.00454518836212 7.753351315651243 1 0 3
34 1 5.745003502086812 9.067444880512879 10.043168639457868 -4 0 -3
652 1 2.056875282214205 11.557727982440099 7.967065395437668 -4 0 2
237 1 6.8615842513985665 11.271353786386449 7.134592729222788 2 1 -1
385 1 0.2473503079236026 9.79605364068628 11.820153702267348 0 1 0
456 1 4.5360834595437085 12.847609068133663 10.005246082904376 0 8 4
745 1 1.1429077811746058 13.75567390877692 10.654977786580002 1 0 -4
207 1 4.68465995223359 12.844417626873222 8.55747352315069 0 2 -1
843 1 2.716558622310722 7.6075653513878 13.657147134208738 -1 1 1
493 1 3.7472540891037665 8.179055692585306 13.076037532442832 -2 3 -5
729 1 5.005454314328293 9.954470238087938 8.154413712703809 0 0 1
137 1 3.3453740606186866 7.545336139725519 8.792519872778522 6 -1 0
742 1 4.596951543677978 9.83059637839286 9.88445908179478 1 -4 2
142 1 1.7197910960598972 8.588842955361649 7.471373614678962 -1 -1 1
677 1 1.3894483740745476 10.081542358624644 11.822470513240285 1 4 -1
336 1 5.168275589285985 7.138404082334483 7.539824812867665 -1 3 -1
470 1 2.424816343980353 10.603159346870893 9.550618641655358 3 4 0
724 1 6.443456553310391 10.238172591271212 7.709616674603452 0 -2 1
131 1 5.5239799563886525 8.525119898955351 7.699640014268948 -2 -1 1
505 1 5.576794007646958 10.933769439154643 10.621582611456526 4 0 0
819 1 0.03598495096304552 12.816033470526575 9.20469380331202 2 4 2
803 1 1.069709061605268 10.601627342922093 9.945036564066356 -3 -5 2
736 1 2.544359646192857 13.788893921260476 11.41117440523402 3 -3 -1
362 1 4.300022096906696 10.54205070947097 10.552123296254814 1 -2 0
110 1 2.9896392755459607 12.143478806025717 10.029946056724741 4 1 1
70 1 6.306469654248385 13.075516557416195 9.153763360740681 -2 0 -1
636 1 6.837247202377159 11.052184997888634 10.884757027445433 -1 1 1
102 1 2.8164608267759834 13.662110457150785 9.442511740499775 3 -3 -5
593 1 3.8202946943169453 13.662560998284857 9.800148331443719 1 -1 0
299 1 3.5425538619821038 12.858853530594336 10.550479555293288 2 -3 1
293 1 5.184487236724604 11.858000920808397 9.77162871936353 1 -2 0
